article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin,score,recommendation_reason,urgency,llm_evaluated,rank
LIVE-0108,competitor,"스누아이랩, CAD 기반 AI 머신비전 플랫폼 ‘SMVT’ 출시… 스마트팩토리AX 가속 - 인더스트리뉴스",2026-09-14,"스누아이랩, CAD 기반 AI 머신비전 플랫폼 ‘SMVT’ 출시… 스마트팩토리AX 가속 인더스트리뉴스","스누아이랩, CAD 기반 AI 머신비전 플랫폼 ‘SMVT’ 출시… 스마트팩토리AX 가속 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTFBKd0xyWTJGMHQzLUZtckRRWmFXVDdSOUVrVkZfOWRLaUhucVZmRE9FY0N2MWJyemIydUFRZDA0TzBIa3J5UzItR1NPajFIOEtxbEVFT2kwdEJVOWVnNTBpRTl6aFVlTExNT05KaV94elpndw?oc=5,인더스트리뉴스,,AI|스마트팩토리|머신비전,2026-09-19T15:56:41.759205,false,false,live_crawler,79,[핵심 기술/제품] '머신비전' 관련 최신 산업 수요 및 기술 동향. 자사 '비전 기반 불량 탐지 SaaS' 기능 고도화 및 제조 현장 적용 사례 마케팅에 직결됩니다.,상(High),false,1
LIVE-0239,funding,"""스마트공장 지원사업은 중소기업에 한줄기 빛과 같아"" - v.daum.net",2026-08-27,"""스마트공장 지원사업은 중소기업에 한줄기 빛과 같아"" v.daum.net","""스마트공장 지원사업은 중소기업에 한줄기 빛과 같아"" v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE9xMFB3enJjejJXSVBVa19yWU1JQnowQmJYbHRsNDhJSUlreVNKWGlrY1E5WF9kYXBSNEQtVHZTdGZPSmRJcmc?oc=5,v.daum.net,,스마트공장,2026-09-19T15:56:42.159398,false,false,live_crawler,77,"[정부지원/사업화] '스마트공장, 지원사업' 관련 공고/정책 동향. 자사 타깃 고객인 중소·중견 제조기업의 도입 부담을 낮추기 위한 정부 바우처 연계 제안에 유효합니다.",상(High),false,2
LIVE-0180,competitor,"반도체 넘어 이차전지까지…한울반도체, 머신비전 기술로 검사 자동화 선도 - pinpointnews.co.kr",2026-05-11,"반도체 넘어 이차전지까지…한울반도체, 머신비전 기술로 검사 자동화 선도 pinpointnews.co.kr","반도체 넘어 이차전지까지…한울반도체, 머신비전 기술로 검사 자동화 선도 pinpointnews.co.kr",https://news.google.com/rss/articles/CBMic0FVX3lxTE8xandFdDRkLWFnV3JSa2RhaXdZUlBUS3N2Qmx0STVtYzAtVE9XMnFxT3VQMGNBWXNHVFFncHdveGVZQUZ5V09kRHk4QmZDR1VjcDdtYUZlZEVMOVg2eF9UWWFCaTBjNVllNHlZY3QtT2ZBN2fSAXdBVV95cUxQZnRjVDh2akw3czVLdmhzeThIZjN4UzlxQnotRlRWZF9OclR6Nng4SGlTQnVlcmxZWXFZLVZBd251VDBqUzJZNEhjUE41STYyZm0yTVJ5NlhoUHRSMUlaX2RpM2hKVjc4MEdQMzBLSzlxMU1FTXcxVQ?oc=5,pinpointnews.co.kr,,자동화|머신비전,2026-09-19T15:56:41.762195,false,false,live_crawler,71,[핵심 기술/제품] '머신비전' 관련 최신 산업 수요 및 기술 동향. 자사 '비전 기반 불량 탐지 SaaS' 기능 고도화 및 제조 현장 적용 사례 마케팅에 직결됩니다.,상(High),false,3
LIVE-0215,funding,"경기도의회 이대한 의원, “서울보다 먼저 기획한 AI 바우처... 경기도가 스스로 멈춰선 안 돼” - 경기평화신문",2026-09-18,"경기도의회 이대한 의원, “서울보다 먼저 기획한 AI 바우처... 경기도가 스스로 멈춰선 안 돼” 경기평화신문","경기도의회 이대한 의원, “서울보다 먼저 기획한 AI 바우처... 경기도가 스스로 멈춰선 안 돼” 경기평화신문",https://news.google.com/rss/articles/CBMiSkFVX3lxTE1VSEwxT3JhZllIdGtYeVNaOXJNbGZtbWZ6M1NWOXJiX3R0VDlLcXNtaVJrUmcwaWhPSjlHNHR4Mjd3M09YbndFMlpn?oc=5,경기평화신문,,AI|AI 바우처,2026-09-19T15:56:42.158413,false,false,live_crawler,70,"[정부지원/사업화] 'AI 바우처, 바우처' 관련 공고/정책 동향. 자사 타깃 고객인 중소·중견 제조기업의 도입 부담을 낮추기 위한 정부 바우처 연계 제안에 유효합니다.",상(High),false,4
LIVE-0227,funding,"경기도의회 이대한 의원, AI 바우처 등 미래산업 예산 감액 우려 제기 - 웹이코노미",2026-09-18,"경기도의회 이대한 의원, AI 바우처 등 미래산업 예산 감액 우려 제기 웹이코노미","경기도의회 이대한 의원, AI 바우처 등 미래산업 예산 감액 우려 제기 웹이코노미",https://news.google.com/rss/articles/CBMickFVX3lxTFBpYi1SZ2ZkbmRKZ0RtT0pDS0NlWmZfYzZFZGdSN0dpak9BTnBaVzROYnVnXzU1NTNNbVZxbVlGRzZHSEZXNmhQOHBXZHllQ242Y3V6ZFgyWkFKOTBsWTQ1bjBhRUJBSEVnNFRtTV9XUzM4QQ?oc=5,웹이코노미,,AI|AI 바우처,2026-09-19T15:56:42.159398,false,false,live_crawler,70,"[정부지원/사업화] 'AI 바우처, 바우처' 관련 공고/정책 동향. 자사 타깃 고객인 중소·중견 제조기업의 도입 부담을 낮추기 위한 정부 바우처 연계 제안에 유효합니다.",상(High),false,5
LIVE-0011,market,"공정 자동화 넘어 '제조AI'로… 부산, 스마트공장 2.0 대전환 속도 - polinews.co.kr",2026-09-18,"공정 자동화 넘어 '제조AI'로… 부산, 스마트공장 2.0 대전환 속도 polinews.co.kr","공정 자동화 넘어 '제조AI'로… 부산, 스마트공장 2.0 대전환 속도 polinews.co.kr",https://news.google.com/rss/articles/CBMibkFVX3lxTE54RGtJMlZZU3N0YkhISzlqa3pKeVZvT09waDctTXZ4MlMtUnFxOXV6QTh5TFc4UklycHZWMGRnU1ZNNGdZNFd5Y0dhc2IwZXRUaTMzWmswenJfSDRtZjMtOWtYS0V1TWlrc3MyRnpn0gFyQVVfeXFMT2g1YjM0REtrQklFRUNRX3hqWENDSV82SXh2eUlHQ09oeXczNURyQWNaVlliQ0l1VHVQdDFzcC1CVG1EZkxab1hqa2hVcWU0dXNMZENmS01GbzhObm4wamkyRVdtdk05SkRJMVV4ZGcwLUtn?oc=5,polinews.co.kr,,AI|자동화|스마트공장,2026-09-19T15:56:41.322347,false,false,live_crawler,68,[정부지원/사업화] '스마트공장' 관련 공고/정책 동향. 자사 타깃 고객인 중소·중견 제조기업의 도입 부담을 낮추기 위한 정부 바우처 연계 제안에 유효합니다.,중(Medium),false,6
LIVE-0228,funding,2026년 경남형 스마트공장 기초구축 지원사업 추가모집 - 아시아뉴스통신,2026-09-17,2026년 경남형 스마트공장 기초구축 지원사업 추가모집 아시아뉴스통신,2026년 경남형 스마트공장 기초구축 지원사업 추가모집 아시아뉴스통신,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5JNFJMYmowY2M2Z21oV0VaWEpNMEpsaUwtbTlyUUZzbzVXdWFIS1RqNGdtVzg0V2NZUlFfZWJURzd2NE8wQ0sxcmozZE5iNjRpUldCekhRSzZNTkxZOWRua1hR?oc=5,아시아뉴스통신,,스마트공장,2026-09-19T15:56:42.159398,false,false,live_crawler,68,"[정부지원/사업화] '스마트공장, 지원사업' 관련 공고/정책 동향. 자사 타깃 고객인 중소·중견 제조기업의 도입 부담을 낮추기 위한 정부 바우처 연계 제안에 유효합니다.",중(Medium),false,7
LIVE-0079,market,"""스마트공장 지원사업은 중소기업에 한줄기 빛과 같아"" - 매일경제",2026-08-27,"""스마트공장 지원사업은 중소기업에 한줄기 빛과 같아"" 매일경제","""스마트공장 지원사업은 중소기업에 한줄기 빛과 같아"" 매일경제",https://news.google.com/rss/articles/CBMiVkFVX3lxTE8tb1d3ajZjbU9XdHlxc3hwVmtwUTRXWFRxZVFVUWlCS0xVdkpaWjZEVExkSW51b2hMamJyWHZ5OVJuVVQxSnBTZTMyVTN4ckMzX2wxR093?oc=5,매일경제,,스마트공장,2026-09-19T15:56:41.325336,false,false,live_crawler,67,"[정부지원/사업화] '스마트공장, 지원사업' 관련 공고/정책 동향. 자사 타깃 고객인 중소·중견 제조기업의 도입 부담을 낮추기 위한 정부 바우처 연계 제안에 유효합니다.",중(Medium),false,8
LIVE-0242,funding,31조 중소기업 지원사업 대수술해 4조 절감···고성과·신성장 분야에 집중투자 - v.daum.net,2026-08-27,31조 중소기업 지원사업 대수술해 4조 절감···고성과·신성장 분야에 집중투자 v.daum.net,31조 중소기업 지원사업 대수술해 4조 절감···고성과·신성장 분야에 집중투자 v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9UUlVsUFBHbGxTbFBTVmVMZHNLai1Ydm14WDJVdzEwYWVrNlRqV2p1NHN4VE5fWWxUZnNFY0FHbmlQLVB4UktrM3ZfZ3VxVUk?oc=5,v.daum.net,,중소기업 지원,2026-09-19T15:56:42.159398,false,false,live_crawler,65,"[정부지원/사업화] '지원사업, 중소기업 지원' 관련 공고/정책 동향. 자사 타깃 고객인 중소·중견 제조기업의 도입 부담을 낮추기 위한 정부 바우처 연계 제안에 유효합니다.",중(Medium),false,9
LIVE-0213,funding,"부산테크노파크, 스마트공장 넘어 ‘제조AI·자율형공장’ 전환 지원 강화 - 이뉴스투데이",2026-09-18,"부산테크노파크, 스마트공장 넘어 ‘제조AI·자율형공장’ 전환 지원 강화 이뉴스투데이","부산테크노파크, 스마트공장 넘어 ‘제조AI·자율형공장’ 전환 지원 강화 이뉴스투데이",https://news.google.com/rss/articles/CBMicEFVX3lxTE1VZk5ONmJBTENnWGhhMFM4YTloMW5vakdCU3BkVTVXemxoNHFfZm9HVF9hZmY2WFE5VE4td3ZhQ1pBWGhVeDBscUpaSDlhLVFjQldZeWdLMHBSM1QzOWMxZmhldFlBeGJrLXU2X3MyYUvSAXRBVV95cUxOXzBvRmg2UURGd0ZhV2RlLU9SMVc0YUIwVkFYLUJsVlRFZlhvd1J6eVBlNzZhSlBBYm5tYldPcjVFZ2diY1VRUmRWRkZvMVctbFpmU3JFLUJCbktfbjVXT3llYjZGdkVaNUt6WEV3eW1GR0czaw?oc=5,이뉴스투데이,,AI|스마트공장,2026-09-19T15:56:42.158413,false,false,live_crawler,64,[정부지원/사업화] '스마트공장' 관련 공고/정책 동향. 자사 타깃 고객인 중소·중견 제조기업의 도입 부담을 낮추기 위한 정부 바우처 연계 제안에 유효합니다.,중(Medium),false,10
